epoch,loss,energy_loss,stress_global_loss,stress_component_loss,training_energy_relative_l2,training_stress_relative_l2,learning_rate
547,0.0010281646607407423,6.266399715483863e-05,0.000987433062590097,0.030420557975715492,nan,nan,0.002
548,0.0010261597276569616,6.315750516853895e-05,0.0009851073492974116,0.030502778804434996,nan,nan,0.002
549,0.00102376646042262,6.218579884782584e-05,0.000983345691171533,0.03040716404449019,nan,nan,0.002
550,0.0010210788616741397,6.276123754569431e-05,0.0009802840572694386,0.030367260407063088,0.008123821657943195,0.031243311319446,0.002
551,0.0010172889554890647,6.238744711983055e-05,0.0009767371148611751,0.030221102027668364,nan,nan,0.002
552,0.0010149988377585047,6.31879615322006e-05,0.0009739266627625747,0.030387596300977916,nan,nan,0.002
553,0.0010125693422515546,6.234465792259698e-05,0.0009720453146018665,0.0302664323133327,nan,nan,0.002
554,0.0010087762026374319,6.202918437567068e-05,0.000968457232793246,0.030240917979882802,nan,nan,0.002
555,0.0010068250190843667,6.197857898382652e-05,0.0009665389427448796,0.030410837295355292,nan,nan,0.002
556,0.0010028128808933828,6.190767155375931e-05,0.0009625728943834392,0.030145789573327437,nan,nan,0.002
557,0.0010007578209553032,6.224581626303253e-05,0.0009602980403843318,0.030228610740898807,nan,nan,0.002
558,0.0009972414360852188,6.205102421003203e-05,0.0009569082703486978,0.030185878054078616,nan,nan,0.002
559,0.0009953454411682637,6.22396357417502e-05,0.000954889677936126,0.03024808191309866,nan,nan,0.002
560,0.0009911827735396166,6.220202496052655e-05,0.0009507514573152743,0.03020282078560485,0.008060776888141396,0.030779224495506928,0.002
561,0.0009884633889545985,6.184960261630562e-05,0.0009482611472540001,0.0301289671185387,nan,nan,0.002
562,0.0009851688650963498,6.290419589771353e-05,0.0009442811377628363,0.030080524942132463,nan,nan,0.002
563,0.0009838271603800973,6.224436432872035e-05,0.0009433683235664287,0.030043602857722056,nan,nan,0.002
564,0.0009776993860051665,6.247127224347844e-05,0.000937093059046906,0.030019320268543023,nan,nan,0.002
565,0.0009751300083781629,6.20027721880566e-05,0.0009348282064559265,0.030084303245534277,nan,nan,0.002
566,0.0009725329714228902,6.213003752910899e-05,0.0009321484470289694,0.030124872289366496,nan,nan,0.002
567,0.0009709135070351857,6.29132100497435e-05,0.0009300199205028522,0.03012813090662419,nan,nan,0.002
568,0.0009657187778278448,6.201442957864943e-05,0.0009254093986017229,0.0299519321155473,nan,nan,0.002
569,0.000962258117510627,6.282923075972173e-05,0.0009214191175168077,0.029918611233421568,nan,nan,0.002
570,0.0009599462530596543,6.246280238031905e-05,0.0009193454315124468,0.030056134411577964,0.007564503549551354,0.030339519168323496,0.002
571,0.0009562375578463967,6.197241075761909e-05,0.000915955490853944,0.030048135229503024,nan,nan,0.002
572,0.000952913728548685,6.255522270766195e-05,0.0009122528337887051,0.02999826282712467,nan,nan,0.002
573,0.0009491365495112443,6.238246571881053e-05,0.0009085879467940172,0.0299888916559265,nan,nan,0.002
574,0.0009458480016496742,6.252533301209209e-05,0.0009052065351918147,0.02996219602474905,nan,nan,0.002
575,0.000942076305632942,6.268402361668928e-05,0.0009013316902820939,0.02992917955773552,nan,nan,0.002
576,0.0009386128868574471,6.257917527342552e-05,0.0008979364229297205,0.029938134344388117,nan,nan,0.002
577,0.0009359911447236161,6.365248556436493e-05,0.0008946170291067788,0.02984547390762842,nan,nan,0.002
578,0.0009321260712593793,6.323634149540718e-05,0.0008910224492873641,0.029859542731317086,nan,nan,0.002
579,0.0009283363305826635,6.374890016519367e-05,0.0008868995454752875,0.029879913557209398,nan,nan,0.002
580,0.0009246566392099564,6.366043052707326e-05,0.0008832773593673587,0.02989301130934891,0.00806803295240931,0.029660032334812757,0.002
581,0.0009206020360239611,6.401001537380315e-05,0.0008789955260309892,0.02998839751842836,nan,nan,0.002
582,0.0009173230131135753,6.437272676637093e-05,0.0008754807407154341,0.02978242681587306,nan,nan,0.002
583,0.0009122823385051237,6.425778656460425e-05,0.0008705147772381309,0.02980873844404751,nan,nan,0.002
584,0.0009090966859074344,6.524779805290307e-05,0.0008666856171730477,0.029850013683015205,nan,nan,0.002
585,0.0009057862008917102,6.524786888450056e-05,0.0008633750861167847,0.029919479495769844,nan,nan,0.002
586,0.0009013654342475448,6.519643792907743e-05,0.0008589877495936446,0.029920583267220593,nan,nan,0.002
587,0.0008975198202878873,6.603535192305722e-05,0.0008545968415379001,0.029981665295599553,nan,nan,0.002
588,0.000893297665252666,6.63359899680446e-05,0.0008501792717734368,0.0299247545288113,nan,nan,0.002
589,0.0008888149726927677,6.646359056933324e-05,0.000845613638822701,0.02983456468514956,nan,nan,0.002
590,0.0008839461659024265,6.773899619729586e-05,0.0008399158183741841,0.02997607692825324,0.007973669387978055,0.028996120232320656,0.002
591,0.0008797670174973372,6.852555777109331e-05,0.0008352254049461264,0.02994290729916908,nan,nan,0.002
592,0.0008757567418020653,6.92327911814737e-05,0.0008307554275341076,0.029993045175457162,nan,nan,0.002
593,0.0008708761282205957,6.946852814608753e-05,0.0008257215849256391,0.03003647301301844,nan,nan,0.002
594,0.0008658951626612853,7.097511336224745e-05,0.0008197613389758244,0.03007492437407195,nan,nan,0.002
595,0.0008622718655453068,7.116887418547049e-05,0.0008160120973247509,0.030163321970708562,nan,nan,0.002
596,0.0008573417532101407,7.294716846893248e-05,0.0008099260937053348,0.030086343950242383,nan,nan,0.002
597,0.0008529067143960032,7.33290931113375e-05,0.000805242803873634,0.03024477317087045,nan,nan,0.002
598,0.0008478637754028116,7.458355578808744e-05,0.0007993844641405551,0.030200982388860393,nan,nan,0.002
599,0.0008448596624293618,7.532396091888569e-05,0.0007958990878320861,0.030240524757230682,nan,nan,0.002
600,0.000840015385964146,7.630303686330854e-05,0.0007904184120029955,0.030308639976626923,0.008922566683873102,0.02803662528944632,0.002
601,0.0008368059593745744,7.741329194440515e-05,0.0007864873196107108,0.030409975326588207,nan,nan,0.002
602,0.0008325921810888382,7.852018507913897e-05,0.0007815540607873974,0.03042819335386837,nan,nan,0.002
603,0.0008280775932398526,7.851137416536116e-05,0.0007770452000323677,0.03046487018554125,nan,nan,0.002
604,0.0008249461154382978,8.003788774303289e-05,0.0007729214884053264,0.03048814487013334,nan,nan,0.002
605,0.00082025569856917,8.141113290777513e-05,0.000767338462179116,0.03039358501506828,nan,nan,0.002
606,0.0008171985246996098,8.115587114519964e-05,0.00076444720845523,0.030566910783199414,nan,nan,0.002
607,0.0008134515134237206,8.203535002371042e-05,0.000760128535908309,0.030576097199647025,nan,nan,0.002
608,0.0008099781696759574,8.308213561983108e-05,0.000755974781523067,0.030499007317677598,nan,nan,0.002
609,0.0008059273883553458,8.324522832547355e-05,0.0007518179899437881,0.03055714955885618,nan,nan,0.002
610,0.000802618714065296,8.428026590350652e-05,0.0007478365412280168,0.030521533811195548,0.009356433243727804,0.02727317091712109,0.002
611,0.0007989123956360877,8.468128477729567e-05,0.0007438695605308456,0.03050984677439664,nan,nan,0.002
612,0.00079630329741665,8.569407610686423e-05,0.0007406021479471883,0.030599253547821847,nan,nan,0.002
613,0.000793201376828566,8.564353375044942e-05,0.0007375330798907736,0.030597682119864626,nan,nan,0.002
614,0.0007899447855913072,8.670995547413396e-05,0.0007335833145331199,0.030580657916332687,nan,nan,0.002
615,0.0007869580442903245,8.72862990566231e-05,0.0007302219499035196,0.030564114480984846,nan,nan,0.002
616,0.0007843824953301848,8.793566095966453e-05,0.000727224315706403,0.03056979488772326,nan,nan,0.002
617,0.0007815793827382951,8.781359202473931e-05,0.0007245005479222146,0.030573415784900488,nan,nan,0.002
618,0.0007786893241517363,8.862450109967882e-05,0.0007210833984369453,0.030567065480873134,nan,nan,0.002
619,0.000775849922221391,8.875650096949724e-05,0.0007181581965912177,0.030541890696297005,nan,nan,0.002
620,0.0007731278102667659,8.974471960562799e-05,0.0007147937425231075,0.030552340948971874,0.009415351528919343,0.02672456948377438,0.002
621,0.0007707497227617777,8.989315511206755e-05,0.0007123191719389336,0.030428058862820673,nan,nan,0.002
622,0.0007686666334396989,9.01999876425501e-05,0.0007100366414720414,0.030463877353634716,nan,nan,0.002
623,0.0007662292734943415,9.039189469013583e-05,0.0007074745419457533,0.030508638872001212,nan,nan,0.002
624,0.0007640853424001243,9.115904133466085e-05,0.0007048319655325948,0.030403982142453965,nan,nan,0.002
625,0.0007619506673604037,9.124767823648114e-05,0.0007026396765066907,0.030437167343293388,nan,nan,0.002
626,0.0007594567861380073,9.116816504081136e-05,0.0007001974788614798,0.030422982581895384,nan,nan,0.002
627,0.0007578164296212421,9.169858367819955e-05,0.0006982123502304127,0.03031281555791379,nan,nan,0.002
628,0.0007561757443509041,9.277822097954023e-05,0.0006958699007142031,0.03036510640964372,nan,nan,0.002
629,0.0007542456803297444,9.294719153956615e-05,0.0006938300058290263,0.030361884523941018,nan,nan,0.002
630,0.000752711531588432,9.223505913983455e-05,0.0006927587431475395,0.03022896875024219,0.00986030921340762,0.02622788894441468,0.002
631,0.0007502588454492269,9.310200125241884e-05,0.0006897425446351547,0.030206305391356915,nan,nan,0.002
632,0.0007486901960265078,9.331981327984158e-05,0.0006880323173946106,0.030135604536920185,nan,nan,0.002
633,0.0007473498227287959,9.296799518517599e-05,0.0006869206258584314,0.030195362188725733,nan,nan,0.002
634,0.0007458901316305118,9.372748879007275e-05,0.0006849672639169644,0.030160020352063305,nan,nan,0.002
635,0.0007442097253475524,9.362575731773623e-05,0.0006833529830910237,0.030140649908416552,nan,nan,0.002
636,0.0007429736539336096,9.350369221516544e-05,0.0006821962539937519,0.030030034702580432,nan,nan,0.002
637,0.0007415592879279928,9.46026633758124e-05,0.0006800675567337144,0.030020711280833248,nan,nan,0.002
638,0.0007402700506140979,9.45983825994932e-05,0.0006787811019244272,0.0299542955061894,nan,nan,0.002
639,0.0007391403995310352,9.42206578498381e-05,0.0006778969719286404,0.029969814537977008,nan,nan,0.002
640,0.0007373226226435018,9.451543377150562e-05,0.0006758875906920231,0.029924015915411696,0.00997043931438848,0.02592632194572457,0.002
641,0.0007365564352965452,9.484558613092107e-05,0.0006749068043114465,0.02992363088964185,nan,nan,0.002
642,0.0007354202971378573,9.400338332617979e-05,0.0006743180979758403,0.029965602567636945,nan,nan,0.002
643,0.0007336574413974834,9.551691570458327e-05,0.0006715714461895043,0.029735941961668184,nan,nan,0.002
644,0.0007330629341442273,9.40126003252731e-05,0.0006719547439327998,0.029770119769956988,nan,nan,0.002
645,0.0007315054072734336,9.466656940588975e-05,0.0006699721371596054,0.029642993081359426,nan,nan,0.002
646,0.0007305000430820656,9.493260305483123e-05,0.0006687938510964254,0.02970583421207427,nan,nan,0.002
647,0.0007294866434299531,9.477304484247822e-05,0.0006678841642823422,0.02965255613906821,nan,nan,0.002
648,0.0007287952000570812,9.437650042209102e-05,0.0006674504747827217,0.02963043524036516,nan,nan,0.002
649,0.0007281801326015637,9.567031596881365e-05,0.0006659944272218351,0.02957672706727377,nan,nan,0.002
650,0.0007263897254039315,9.451031264460545e-05,0.0006649580221849379,0.02957868202325405,0.009764075594285918,0.025757173233069683,0.002
651,0.0007251079226879347,9.493440426835327e-05,0.0006634005599135052,0.02943334539833904,nan,nan,0.002
652,0.0007245092441827014,9.471058676673036e-05,0.0006629473627843268,0.02952001124663677,nan,nan,0.002
653,0.0007230829525616449,9.518199442082557e-05,0.0006612146561881082,0.029371520112985182,nan,nan,0.002
654,0.0007221635190387543,9.527990543784958e-05,0.0006602315805041519,0.02932583784439254,nan,nan,0.002
655,0.0007217481775776711,9.425237162151793e-05,0.0006604841360236845,0.029354044241315068,nan,nan,0.002
656,0.0007203430848331915,9.554933840819147e-05,0.0006582360148678669,0.029420366428930894,nan,nan,0.002
657,0.0007190792684801146,9.422691807253125e-05,0.0006578317717329694,0.029186752527580764,nan,nan,0.002
658,0.0007177638614623726,9.508135134416667e-05,0.000655960983088664,0.02917363669071011,nan,nan,0.002
659,0.0007166916736238213,9.465108831499415e-05,0.0006551684662190754,0.029116247010303596,nan,nan,0.002
660,0.0007160749626447728,9.437844865308847e-05,0.0006547289710202654,0.029242251234477216,0.009472456006325647,0.025630716312335173,0.002
661,0.0007151134850990668,9.44757191142099e-05,0.0006537042676748303,0.029031551213971465,nan,nan,0.002
662,0.0007139161002082545,9.424851248270078e-05,0.0006526545670944991,0.02909049188237222,nan,nan,0.002
663,0.0007125656991936899,9.501096004798148e-05,0.000650808575162502,0.028957729083695143,nan,nan,0.002
664,0.000711979813177845,9.504701636319574e-05,0.0006501992525417675,0.029009688272131816,nan,nan,0.002
665,0.0007104674806421425,9.359497836080199e-05,0.0006496307447076214,0.028882775624288634,nan,nan,0.002
666,0.0007095335064702174,9.442264027465106e-05,0.0006481587902916941,0.02889262877259172,nan,nan,0.002
667,0.0007079890668157367,9.436241960953981e-05,0.0006466534940695358,0.02873226808123399,nan,nan,0.002
668,0.0007072277258268631,9.419505687142185e-05,0.0006460009388604387,0.028732447905381462,nan,nan,0.002
669,0.0007059176171639681,9.389158603331997e-05,0.00064488808624231,0.028772092337994895,nan,nan,0.002
670,0.0007059221339338603,9.423397208812724e-05,0.0006446700520765775,0.028810052574407243,0.00981563390712518,0.025334449663600704,0.002
671,0.0007049265776320275,9.383862328351096e-05,0.0006439314724977455,0.028648355596982304,nan,nan,0.002
672,0.0007039226821886056,9.471609346266855e-05,0.0006423572214378709,0.028685654848066268,nan,nan,0.002
673,0.0007018333214316602,9.332657547553874e-05,0.0006411710473725601,0.02846846008951658,nan,nan,0.002
674,0.0007015427708639386,9.509406810371895e-05,0.0006397316265965212,0.028483679957099082,nan,nan,0.002
675,0.0007001341589454894,9.310731780864259e-05,0.0006396144023698716,0.028553338331751624,nan,nan,0.002
676,0.0006985365473089462,9.369434423525891e-05,0.0006376352235560279,0.028385615625653,nan,nan,0.002
677,0.0006980953639890518,9.34784029083132e-05,0.000637334402098648,0.028393052726754995,nan,nan,0.002
678,0.0006969321005455509,9.314177958502435e-05,0.0006363899438152849,0.028381279641622157,nan,nan,0.002
679,0.0006960798787627483,9.29283295492921e-05,0.0006356764645557086,0.028339391826273666,nan,nan,0.002
680,0.000694912460004953,9.423682089297761e-05,0.0006336585264245174,0.028241156585038767,0.010056665810612863,0.02507922895225645,0.002
681,0.0006941864737511652,9.303685982895136e-05,0.0006337125148623468,0.028281919533083507,nan,nan,0.002
682,0.0006923102205992169,9.295826045730525e-05,0.0006318873513019684,0.028136961062484808,nan,nan,0.002
683,0.0006916117787542224,9.299983754093649e-05,0.0006311618843526135,0.02814752641133116,nan,nan,0.002
684,0.0006909140593068347,9.262055859062824e-05,0.0006307106962229262,0.028182685807366332,nan,nan,0.002
685,0.0006896794767431545,9.31086849984559e-05,0.000629158831494158,0.028063613591899534,nan,nan,0.002
686,0.0006887270431282792,9.285884020881112e-05,0.000628368796992552,0.02793302638401492,nan,nan,0.002
687,0.0006877311117782685,9.257120850069809e-05,0.0006275598262528147,0.027986799680842476,nan,nan,0.002
688,0.0006864413022510438,9.178699669504477e-05,0.0006267797543992647,0.027842890124567532,nan,nan,0.002
689,0.0006857464509250177,9.363591563201241e-05,0.0006248831057642095,0.027898091666318604,nan,nan,0.002
690,0.0006847041722621556,9.211586281654157e-05,0.0006248288614314035,0.027784839550324465,0.009500662288943106,0.025006621964098932,0.002
691,0.0006837588075386661,9.191654634915456e-05,0.0006240130524117156,0.027766706286627717,nan,nan,0.002
692,0.0006827147364075584,9.216512002144121e-05,0.0006228074083936215,0.027772225204963606,nan,nan,0.002
693,0.0006812966653901404,9.208948976834997e-05,0.0006214384970407128,0.027663083819793457,nan,nan,0.002
694,0.0006805879058392479,9.204371924299196e-05,0.000620759488331303,0.02765901909254726,nan,nan,0.002
695,0.0006798757303200904,9.1979052899889e-05,0.0006200893459351626,0.027596413998542606,nan,nan,0.002
696,0.000678476652519282,9.195573583085256e-05,0.0006187054242292279,0.02756451173802917,nan,nan,0.002
697,0.0006782928220881242,9.172261820149474e-05,0.0006186731202571525,0.027572243100533664,nan,nan,0.002
698,0.0006769719162572537,9.149763574967656e-05,0.0006174984530199643,0.02752785321116716,nan,nan,0.002
699,0.0006755140175495201,9.194069552077967e-05,0.0006157525654610134,0.027438428486341752,nan,nan,0.002
700,0.0006752492951849278,9.0994909065674e-05,0.0006161026042922396,0.027347231018512306,0.00999414887815282,0.0246937216166937,0.002
701,0.0006737030575625316,9.202970061843682e-05,0.0006138837521605476,0.02732130310342691,nan,nan,0.002
702,0.000672877197409823,9.087200063643e-05,0.0006138103969961434,0.02723524236845274,nan,nan,0.002
703,0.000671930615438066,9.094928355935715e-05,0.0006128135811244837,0.02721732660242954,nan,nan,0.002
704,0.0006711501823810868,9.108963970037935e-05,0.0006119419165758403,0.027268956924145556,nan,nan,0.002
705,0.0006699030909901498,9.082042945999574e-05,0.0006108698118411525,0.02721029464398632,nan,nan,0.002
706,0.0006694456497622994,9.110825801196506e-05,0.0006102252820545223,0.0271860154329196,nan,nan,0.002
707,0.0006681127392699211,9.070630084039133e-05,0.0006091536437236667,0.027058916176592795,nan,nan,0.002
708,0.0006671742961813276,9.080245390801106e-05,0.0006081527011411201,0.02704653881174757,nan,nan,0.002
709,0.0006664968898830738,9.049465037925093e-05,0.0006076753671365604,0.026994924624798015,nan,nan,0.002
710,0.0006658974109597745,9.120498615132564e-05,0.000606614169961413,0.027032863015735265,0.009312240091841513,0.024663631928512255,0.002
711,0.0006644766577084115,9.000866108409758e-05,0.0006059710280037484,0.026870264169906757,nan,nan,0.002
712,0.0006634219493276599,9.036947550597683e-05,0.000604681790248775,0.02692421599423396,nan,nan,0.002
713,0.0006631667089429943,9.031383351234172e-05,0.0006044627171599724,0.026834778672551553,nan,nan,0.002
714,0.0006616922101792401,9.018267200435956e-05,0.0006030734733764064,0.026781408584389488,nan,nan,0.002
715,0.0006608549303187258,8.996076133521296e-05,0.0006023804354508373,0.02668888780713621,nan,nan,0.002
716,0.000660052363470157,9.062140253974756e-05,0.0006011484518193209,0.026689315410634937,nan,nan,0.002
717,0.0006589072726206736,8.898594103822672e-05,0.0006010664109458262,0.026643216106949245,nan,nan,0.002
718,0.0006577834855265969,9.039266781600589e-05,0.0005990282514461931,0.026587364249315452,nan,nan,0.002
719,0.000656987282616992,8.932184300015814e-05,0.0005989280846668894,0.026614325405629743,nan,nan,0.002
720,0.0006559891698639039,8.98241731846127e-05,0.0005976034572939055,0.026507890817827312,0.009465928219583784,0.024439091903445717,0.002
721,0.0006546184727400551,8.926780216134174e-05,0.0005965944013351828,0.026451772224144344,nan,nan,0.002
722,0.0006547574997488548,8.932631734464488e-05,0.0005966953934748355,0.026447288132903733,nan,nan,0.002
723,0.000653577023914676,8.943374417982179e-05,0.0005954450901977917,0.02639564911006626,nan,nan,0.002
724,0.0006526466848517827,8.901833773691199e-05,0.0005947847653227897,0.026311149552758775,nan,nan,0.002
725,0.0006528852936654972,9.026873907318752e-05,0.0005942106132679251,0.02629821772599931,nan,nan,0.002
726,0.0006511136852048627,8.886357678081683e-05,0.0005933523602973319,0.026226675927666237,nan,nan,0.002
727,0.0006499181410596571,8.876648384869747e-05,0.0005922199265580036,0.026235166457793897,nan,nan,0.002
728,0.0006492480997716941,8.870600779256347e-05,0.0005915891947065275,0.026160363921603175,nan,nan,0.002
729,0.0006482027557770352,8.923021178884858e-05,0.0005902031181142837,0.026095393321107493,nan,nan,0.002
730,0.0006475338473997549,8.800709812215587e-05,0.0005903292336203533,0.026102513241844805,0.009407874194229731,0.02427851226741247,0.002
731,0.0006470060230729256,8.874699516507989e-05,0.0005893204762156235,0.026130943704154055,nan,nan,0.002
732,0.000646112976472643,8.857047816963477e-05,0.0005885421656623804,0.02603012196786719,nan,nan,0.002
733,0.0006453588043825905,8.857085388331411e-05,0.0005877877493584365,0.025997538411660297,nan,nan,0.002
734,0.0006442736578856302,8.812385438702148e-05,0.0005869931525340664,0.025938814285032575,nan,nan,0.002
735,0.000643168474772996,8.832262354651904e-05,0.0005857587694677586,0.02599703517479633,nan,nan,0.002
736,0.000643051171464921,8.773585429461217e-05,0.0005860228661734232,0.02586590307137523,nan,nan,0.002
737,0.0006414304306671831,8.831769893083571e-05,0.0005840239263621398,0.02587544775679834,nan,nan,0.002
738,0.000641772960899484,8.771779932992948e-05,0.00058475639133503,0.025820242638146314,nan,nan,0.002
739,0.0006399954134805039,8.836307660794443e-05,0.00058255941368534,0.025680474650171627,nan,nan,0.002
740,0.0006396526954475767,8.860613273643197e-05,0.0005820587091688958,0.02569772338114615,0.00897506745926609,0.02422397301893599,0.002
741,0.0006393491622799742,8.830403265151914e-05,0.0005819515410564867,0.025670739821701177,nan,nan,0.002
742,0.0006387625335782764,8.687504574256518e-05,0.0005822937538456092,0.02569549143635525,nan,nan,0.002
743,0.0006371800246027617,8.76201692284964e-05,0.0005802269146042392,0.0255679637544985,nan,nan,0.002
744,0.0006362552010477924,8.821839396623256e-05,0.0005789132449697413,0.02564063123694912,nan,nan,0.002
745,0.0006355831283015095,8.687906116207728e-05,0.0005791117385461592,0.025549256659485223,nan,nan,0.002
746,0.0006354300498881535,8.74651502880354e-05,0.0005785777022009306,0.025589145066068797,nan,nan,0.002
747,0.0006343450088075894,8.699453932773692e-05,0.0005777985582445606,0.02542645690126067,nan,nan,0.002
748,0.0006336197758757587,8.758492336697505e-05,0.0005766895756872248,0.02544217168928557,nan,nan,0.002
749,0.0006325806854526725,8.777507038723867e-05,0.0005755268897009673,0.025280149824270695,nan,nan,0.002
750,0.0006321430917720171,8.657660748750184e-05,0.0005758682969051408,0.025238555412781454,0.009436520928440936,0.02394290865546975,0.002
751,0.0006308883412643081,8.69483980405881e-05,0.0005743718825379257,0.025254703367019134,nan,nan,0.002
752,0.0006305692955600746,8.69005426356549e-05,0.0005740839428468987,0.025336804461162953,nan,nan,0.002
753,0.0006292768786224207,8.627258068843977e-05,0.0005731997011749348,0.025236811642273177,nan,nan,0.002
754,0.0006288169360768918,8.66329215054443e-05,0.000572505537098353,0.025242668640508573,nan,nan,0.002
755,0.0006277542139852551,8.684802086185232e-05,0.000571303000425051,0.025083553688806902,nan,nan,0.002
756,0.0006278182499443765,8.58815212535057e-05,0.0005719952611295978,0.025147007180634236,nan,nan,0.002
757,0.0006267810383592559,8.61182727636282e-05,0.0005708041610628976,0.025070764408384152,nan,nan,0.002
758,0.0006259173908053089,8.708475901619917e-05,0.0005693122974447795,0.02497338561334089,nan,nan,0.002
759,0.0006252604665695689,8.588702169237484e-05,0.0005694339024695254,0.02503836839745663,nan,nan,0.002
760,0.0006242442846067476,8.59425991419563e-05,0.000568381595164476,0.024918306771100674,0.008857529568898783,0.023945331303264785,0.002
761,0.0006236981750237304,8.595540603039661e-05,0.0005678271611039725,0.024886652792841295,nan,nan,0.002
762,0.0006235125891568598,8.644494057343152e-05,0.0005673233777841292,0.024886244471146093,nan,nan,0.002
763,0.000622308955191985,8.516379718787823e-05,0.0005669524870198641,0.024938072224186956,nan,nan,0.002
764,0.0006211186220929199,8.58302055617258e-05,0.000565328988477798,0.024825044251503788,nan,nan,0.002
765,0.0006207230338933783,8.569734322789484e-05,0.0005650197607952466,0.02477934896893511,nan,nan,0.002
766,0.0006201075018087769,8.544051478525463e-05,0.0005645711671983616,0.02478088452208141,nan,nan,0.002
767,0.0006192981422985427,8.55679318307665e-05,0.0005636789866085447,0.024669467995258442,nan,nan,0.002
768,0.0006183964855726328,8.518468312834934e-05,0.0005630264415392056,0.024692656082290827,nan,nan,0.002
769,0.0006177454090427486,8.523553382725563e-05,0.0005623423120550326,0.024656320838261636,nan,nan,0.002
770,0.0006172129561822622,8.479971322554882e-05,0.0005620931425856553,0.024676752283081683,0.009198635675997003,0.02369931289340096,0.002
771,0.0006163817212271471,8.537822702213957e-05,0.0005608858736627563,0.024543684961362052,nan,nan,0.002
772,0.0006156852485486605,8.515065843742651e-05,0.0005603373205643335,0.024574013003794665,nan,nan,0.002
773,0.0006152426171420014,8.417014472273064e-05,0.0005605320230722264,0.024520727645264428,nan,nan,0.002
774,0.0006144321623011283,8.526760019363253e-05,0.0005590082221752671,0.02451331476599196,nan,nan,0.002
775,0.0006134472062529517,8.471590330943115e-05,0.0005583818691018215,0.024443735291327092,nan,nan,0.002
776,0.0006129446979000529,8.42395057627286e-05,0.0005581890191542792,0.024476575313814815,nan,nan,0.002
777,0.0006122840108786414,8.495031209357569e-05,0.0005570663080178171,0.024421809394037736,nan,nan,0.002
778,0.0006114789153222407,8.493747465213482e-05,0.0005562695567983528,0.02434875995820356,nan,nan,0.002
779,0.0006106934407891976,8.410499196587842e-05,0.0005560251960113765,0.02430862198227763,nan,nan,0.002
780,0.0006101764961472936,8.466776608761149e-05,0.0005551424481903462,0.02424435759647701,0.009301500135036396,0.023521283976289897,0.002
781,0.0006097017251646477,8.40843073092887e-05,0.0005550469254136099,0.02425394590992153,nan,nan,0.002
782,0.0006087498942378172,8.4499868858187e-05,0.0005538249794799957,0.024274569104575032,nan,nan,0.002
783,0.0006079787750654986,8.366414981000696e-05,0.000553597077688994,0.02417513090878726,nan,nan,0.002
784,0.0006070667687652051,8.401904025887975e-05,0.0005524543925969333,0.024136733290750993,nan,nan,0.002
785,0.0006066218847877382,8.361541356017491e-05,0.0005522718659736247,0.024141386372381765,nan,nan,0.002
786,0.0006059966008804949,8.432667447141769e-05,0.0005511842624740735,0.024010455431572493,nan,nan,0.002
787,0.0006052856353690501,8.349123065590509e-05,0.0005510163354427117,0.024142046972250746,nan,nan,0.002
788,0.0006042810152533319,8.429809643391344e-05,0.0005494872525712881,0.024049671571261127,nan,nan,0.002
789,0.0006036103500857761,8.288491057939494e-05,0.0005497351582091695,0.024012644391328615,nan,nan,0.002
790,0.0006034914700205567,8.365637094628796e-05,0.0005491148289054693,0.024078055550461944,0.009345079389943266,0.023361936012489388,0.002
791,0.0006023136110293736,8.311953095759613e-05,0.000548285915906936,0.023962062759741744,nan,nan,0.002
792,0.0006012745058456893,8.318283507275199e-05,0.0005472056630484003,0.023882253894983788,nan,nan,0.002
793,0.0006008554213414037,8.398044789370908e-05,0.0005462681302104928,0.023878759795237087,nan,nan,0.002
794,0.0006000913508216523,8.272929394277602e-05,0.0005463173097588479,0.023851081267605576,nan,nan,0.002
795,0.0005994073393195146,8.257246245374557e-05,0.00054573523872458,0.023858241743631867,nan,nan,0.002
796,0.0005989562557626448,8.337663988743419e-05,0.0005447614398358125,0.02380279531581129,nan,nan,0.002
797,0.0005980584747090021,8.309220712273653e-05,0.0005440485400792233,0.023818164393145044,nan,nan,0.002
798,0.0005975670348787156,8.256454292882714e-05,0.0005439000819749779,0.023713469983020135,nan,nan,0.002
799,0.0005968237392866998,8.223522573270887e-05,0.0005433708425604391,0.023737070015953016,nan,nan,0.002
800,0.0005962353195232487,8.219800929814187e-05,0.0005428066134794563,0.023671784472129254,0.0098912997109028,0.02310739326219491,0.002
801,0.000595978860654838,8.30941618198143e-05,0.0005419676554719587,0.02367638174357288,nan,nan,0.002
802,0.0005946717813881633,8.235866976964164e-05,0.0005411386460378961,0.02359078059874635,nan,nan,0.002
803,0.0005937449258194929,8.21963970666143e-05,0.0005403172677261938,0.023617817772528808,nan,nan,0.002
804,0.0005933208441041336,8.249038008640448e-05,0.0005397020970479707,0.02354890801004197,nan,nan,0.002
805,0.000592661817177673,8.172874278494556e-05,0.0005395381343674582,0.02356593024156448,nan,nan,0.002
806,0.0005923340788595352,8.246845218990967e-05,0.0005387295849360939,0.023606068099005444,nan,nan,0.002
807,0.0005919803051011018,8.288255516276108e-05,0.0005381066442453072,0.02346639909635786,nan,nan,0.002
808,0.0005906299530599215,8.105228446606592e-05,0.0005379459681569787,0.02338522772682286,nan,nan,0.002
809,0.0005903913540313703,8.235311767663279e-05,0.0005368618275415591,0.023457192780344308,nan,nan,0.002
